row,handle,name,category,reason
312,@boluomimimi168,菠萝菠萝蜜蜜蜜,CRYPTO_WEB3,New crypto learner seeking a study group.
313,@Ryu_LCat,赚_LCat,CRYPTO_WEB3,Liberty Cats IP founder; investor and cycle-writing account.
314,@yanbo2004,烟波 Yanbo,PRODUCT_GROWTH,DevRel background; building WorkWorkOrg; digital nomad/writer.
315,@CramSchoolClub,CramSchoolClub,PRODUCT_GROWTH,Builder community/incubator account.
316,@neet_acc,c00k1e,OTHER,Personal account with no visible finance/AI signal.
317,@shawmakesmagic,Shaw,AI_CORE,AI-focused creator; human-written AI commentary.
318,@gusik4ever,wincy.eth,CRYPTO_WEB3,PolymarketSport community lead; money/useful-stuff creator.
319,@ShawnThread,0xShawn,CRYPTO_WEB3,Alpha hunter and Asteroid builder.
320,@WilliamLu126,晴天 William Lu,US_STOCKS_MACRO,Trader sharing market reflections and trading mindset.
321,@berryxia,Berryxia.AI,AI_CORE,Builds AI tools and AI system prompts; design/coding/prompt sharing.
322,@PhyrexNi,Phyrex,CRYPTO_WEB3,GlassNode-heavy crypto analyst and exchange-adjacent account.
323,@Wangduanniao,王短鸟,CRYPTO_WEB3,OKX/Binance/Web3 wallet and crypto account.
324,@0xYuxi,0xyuxi,CRYPTO_WEB3,"Crypto trading persona; ""leading coin"" thesis."
325,@krakenfx_ZH,Kraken 中文,CRYPTO_WEB3,Chinese account for Kraken.
326,@LilyandLijian,潇,OTHER,Personal/philosophical account.
327,@Kuguadawang6677,🦭,OTHER,Protected personal account.
328,@hongkongdoll_ko,玩偶姐姐,OTHER,Adult/commerce account.
329,@nuligeA8,李努力.btc,CRYPTO_WEB3,"Airdrop tutorials, alpha, contracts, Binance/OKX referrals."
330,@baseposting,Base Posting,CRYPTO_WEB3,Base ecosystem posting account.
331,@fan128168,CandyDD,AI_CORE,AI track creator; Tron and Probable ambassador; Bluebird community.
332,@latiaomeimo2,Única,OTHER,Protected personal account.
333,@0xhardman,0xhardman,AI_CORE,"Agentic Engineering evangelist; Claude Code, AI x Web3, AskDolly/gmdotown builder."
334,@hellocryptoLeon,Leon,CRYPTO_WEB3,Crypto-themed handle; NYU alumni.
335,@mimijieweb3,Mimi姐,CRYPTO_WEB3,Long BTC/BNB/SOL account with exchange referrals.
336,@pearbinance,梨子酱,CRYPTO_WEB3,Binance KOL BD; PKU Blockchain core.
337,@CryditCard,Crydit Unlimited Crypto Card,CRYPTO_WEB3,Web3 payment solution supported by Visa and Master.
338,@NeurosamaAI,Neuro-sama,AI_CORE,AI VTuber account; generated/AI persona tweets.
339,@0x8dxd,0X8DXD,US_STOCKS_MACRO,Liquidity provider in prediction markets.
340,@polymaster,polymaster,US_STOCKS_MACRO,Prediction markets analyst and Polymaster founder.
341,@mustafap0ly,Mustafa,US_STOCKS_MACRO,Senior intern at Polymarket.
342,@niqislucky,niq,CRYPTO_WEB3,OneKey-related account.
343,@garrytan,Garry Tan,PRODUCT_GROWTH,YC CEO; GStack/GBrain creator; founder-focused technologist.
344,@mi_mjj,Mijc,CRYPTO_WEB3,Polymarket culture and GweiExchange marketing; vibe-coding signal.
345,@AcboxLiu,Acbox,AI_CORE,Working on @memoh_ai.
346,@Kkkatia1,Katiya,CRYPTO_WEB3,Ex TON; builder at 0xUClub and HKUniversity.
347,@suji_yan,Suji Yan,CRYPTO_WEB3,Founder of Mask Network and Firefly app; Lens steward.
348,@protocol_fx,f(x) Protocol,CRYPTO_WEB3,DeFi protocol for USD yield and leverage products.
349,@Depend_Research,Depend Research,PRODUCT_GROWTH,Founder-led growth studio.
350,@TJ_Research,投资TALK君,US_STOCKS_MACRO,"AI, Fed, US stocks, macro, and occasional crypto; YouTube finance creator."
351,@LordWilliamUK,Lord William,US_STOCKS_MACRO,1024 Capital founder; crypto and stock trader; US stock and crypto quant signal.
352,@Balder13946731,Balder,US_STOCKS_MACRO,Part-time trader with PhD; trading community.
353,@shufen46250836,shu fen,US_STOCKS_MACRO,"US stocks, crypto, macro, and US-stock community."
354,@JohnsonZ91127,潘驴邓晓闲缺一,US_STOCKS_MACRO,Senior US-stock and blockchain trader; value-investing and BTC signal.
355,@frankyluan,高买低卖的神,US_STOCKS_MACRO,Economics/market persona; NVDA and Fed-shadow-chair signal.
356,@indigox,indigo,AI_CORE,"Hallid.ai co-founder; investor, writer, coder; e/acc."
357,@CyberCatX,CyberCat,US_STOCKS_MACRO,"Tech and investing deep dives; TSLA, LMND, TEM investor."
358,@Rocky_Bitcoin,Rocky,CRYPTO_WEB3,"Long-term crypto investor in BTC, TAO, SOL, SUI, XRP."
359,@HaoFlaneur,Hao,US_STOCKS_MACRO,US growth-stock investor using fundamentals for timing and positioning.
360,@formnoshape,相,US_STOCKS_MACRO,Daily market analysis and low-risk trading strategy tutorials.
361,@hackbearterry,Terry Chen,PRODUCT_GROWTH,YouTube/software creator signal.
362,@dexteryy,Dexter Yang,AI_CORE,"Software/product designer across Web, JS, XR, metaverse, AI, Web3, games, and investing."
363,@YZCStella,半糖星星,PRODUCT_GROWTH,Coding/life account; light developer signal.
364,@roydoesntknow,Roy,PRODUCT_GROWTH,Customer and product support lead.
365,@Chunluxury,Chun,OTHER,Personal account with no visible finance/AI signal.
366,@AirdropAlchemis,炼金叔叔,CRYPTO_WEB3,Solana community and Web3/OKX account.
367,@silsrc,scr.c,PRODUCT_GROWTH,Open-source and Linux kernel hacker account.
368,@QiuseOfLove,一叶知秋,CRYPTO_WEB3,Mantle/Bybit background and Web3 community builder.
369,@YOMIRGO,YOMIRGO,AI_CORE,Blockchain ecosystem for AI Agent assets and applications.
370,@anna167167167,链上小美,CRYPTO_WEB3,Web3 creator and MCN ecosystem member; BTC holder.
371,@smurfs626,Blue,PRODUCT_GROWTH,Full-stack developer and community operator.
372,@0xElla_,Ella Guan,OTHER,No visible bio signal.
373,@Doro_mole,Doro,CRYPTO_WEB3,MoleDAO builder/community account.
374,@tianwen2031,天问在香港,CRYPTO_WEB3,"Binance KOL, crypto exchange referrals, airdrop sharing."
375,@XianyuLi,Xiangyu 香鱼,AI_CORE,Neuroscience PhD going deep into AI and global product work.
376,@luanluanhey,luanluan,CRYPTO_WEB3,Trader-not-holder and coding signal in crypto-heavy context.
377,@Grvt_zh,Grvt 华语,CRYPTO_WEB3,Chinese official account for GRVT exchange.
378,@bagel_win,Bagel,US_STOCKS_MACRO,Prediction markets product for sports and politics.
379,@thefireflyapp,Firefly Everything App,CRYPTO_WEB3,Web3 social/everything app by Mask Network.
380,@fireflyappcn,Firefly 华语,CRYPTO_WEB3,Chinese community account for Firefly Web3 social app.
381,@bin324328017774,小羊,OTHER,Video-sale/adult-service account.
382,@Rewkang,Andrew Kang,CRYPTO_WEB3,Mechanism Capital investor account.
383,@6cptbgvxpy,023,OTHER,Private-message/personal account.
384,@jixiepanjileni1,机械盘极乐鸟,OTHER,Adult/personal account.
385,@JoeyJia11,Joey @Gate,CRYPTO_WEB3,Gate KOC operations manager.
386,@xiaolai,xiaolai,CRYPTO_WEB3,Bitcoin-focused account.
387,@naval,Naval,PRODUCT_GROWTH,Founder/investor/philosophy account.
388,@balajis,Balaji,PRODUCT_GROWTH,Network State and Network School founder.
389,@BBxgxwnkl,Maeve,OTHER,Personal account.
390,@mingxing311,辣条魅魔,OTHER,Personal/adult signal.
391,@joostienXD,Justin,PRODUCT_GROWTH,Head of Growth at Polysights; Waterloo engineer.
392,@Bingzieryi,web3丞相,CRYPTO_WEB3,Web3 project sharing and airdrop/referral account.
393,@icebathdao,IceBathDAO,PRODUCT_GROWTH,High-signal network/community account around cold exposure; chessxyz intern signal.
394,@RohOnChain,Roan,US_STOCKS_MACRO,Quant systems in prediction markets and crypto.
395,@Nickp_xxx,Nick P 你可先生,CRYPTO_WEB3,BAYC Taiwan founder and NFT-focused account.
396,@karma_wizz,Wizz.hl,US_STOCKS_MACRO,PE fund researcher and prediction-market contributor.
397,@cryptogator1121,CryptoGator,US_STOCKS_MACRO,Prediction-market alpha founder and research account.
398,@poliedge100,PoliEdge100,US_STOCKS_MACRO,"Prediction-market research focused on elections, wars, and crypto issues."
399,@MeerkatTown,Meerkat Town,AI_CORE,ERC-8004-powered Meerkat Agents on Base and Ethereum.
400,@rbrighton88,Robert Brighton,PRODUCT_GROWTH,"Enterprise tech GTM, sales, B2B partnerships, deep tech advisor."
401,@linwanwan823,林晚晚的猫,US_STOCKS_MACRO,"AI Agent, crypto research notes, US options, and prediction markets."
402,@feindura,Fabian Vogelsteller,CRYPTO_WEB3,"LUKSO co-founder, ERC725 inventor, ERC20 author."
403,@jiamimaodashu,@jiamimao 大猫叔叔,US_STOCKS_MACRO,"Bitcoin, Fed, Wall Street, and Trump-focused account."
404,@bocaibocai_,菠菜菠菜,CRYPTO_WEB3,Unified Labs co-founder; RWA and DeFi builder/researcher.
405,@ERC725Account,Universal Profiles,CRYPTO_WEB3,Blockchain account/social profile system for Web3.
406,@ethereumfndn,Ethereum Foundation,CRYPTO_WEB3,Ethereum Foundation official account.
407,@0xstark,Josh Stark,CRYPTO_WEB3,Ethereum ecosystem leadership and maintenance account.
408,@alrescha_1107,Alrescha,US_STOCKS_MACRO,Prediction-market weather trader; atmospheric science graduate student.
409,@0xdongz,don1z,CRYPTO_WEB3,Memecoin trader and trading-bot account.
410,@imbilly88,Billy,AI_CORE,"Agent founder with AIGC, vibe coding, BTC and meme trading signals."
411,@lifesmeller,喜羊羊,OTHER,Personal account.
412,@vanisaxxm,Van1sa,AI_CORE,Exploring crypto and AI with economics/law background.
413,@0xEMC2WIN,EwinC.,OTHER,No visible bio signal.
414,@fore_gate,ForeGate,US_STOCKS_MACRO,Decentralized prediction market for sports and real-world events.
415,@lxfater,铁锤人,AI_CORE,Uses AI to build a freedom-oriented startup; maintainer of large GitHub project.
416,@IvyLeanIn,IvyLeanIn,PRODUCT_GROWTH,Payment-focused podcast host and intern at anyway_sh.
417,@yanyumeng110,Yan,OTHER,PhD account with no visible finance/AI detail.
418,@Harvey_ouknee,小维又沐风,OTHER,Personal/adult signal.
419,@LeiIsRealGoat,大声发,CRYPTO_WEB3,Crypto information aggregator and news trader.
420,@zhixianio,知县,AI_CORE,"Idea open-sourcer, agent trainer, and builder of clawpal, botdropapp, OwliaBot, OpenClaw."
421,@mscryptojiayi,jiayi 加一,CRYPTO_WEB3,Growth advisor/investor with previous Binance background.
422,@xplaceapp,XPlace,CRYPTO_WEB3,"Crypto wealth, non-custodial wallet, APY, and card product."
423,@peterhch,phui.hl,CRYPTO_WEB3,"Coinpilot, Hyperliquid HK, Moongate, and crypto community builder."
424,@XiaoZhi_BTC,小智,CRYPTO_WEB3,BTC/contract trading KOL and crypto community operator.
425,@EvieFroggie,EvieFrog,AI_CORE,"Cambridge finance, quant, dAI and Web3 researcher."
426,@0xluyu,是鱼露不是鲈鱼哦,CRYPTO_WEB3,DeFi builder and quant learner.
427,@0xxsmart,加密大聪明,US_STOCKS_MACRO,CryptoSmart creator; MSX US-stock token purchase reference.
428,@polydataHQ,polydata,US_STOCKS_MACRO,Advanced analytics for Polymarket.
429,@GCCofCommons,gccofficial,CRYPTO_WEB3,Chinese non-profit crypto foundation funding public-goods projects.
430,@0xSigil,Sigil Wen,AI_CORE,"Thiel fellow working across distributed systems, AI, crypto, and Web4."
431,@Xiaoniu6161,小牛,US_STOCKS_MACRO,"Prediction-market, crypto, and US-stock community operator."
432,@2019_commu,2019 community,CRYPTO_WEB3,Trading-channel account tied to niuxiong community.
433,@mango_lassi,mango_lassi,US_STOCKS_MACRO,Polymarket trader with visible $5k to $200k track record claim.
434,@0xCaptainLevi,Levi,US_STOCKS_MACRO,Markets trader and TraderOsOrg founder.
435,@Aiom09,JadeOwO,PRODUCT_GROWTH,Product/design learner exploring Web3.
436,@CNVRTing,cnvrt,AI_CORE,Perception layer for autonomous systems.
437,@iclipz,clipz,PRODUCT_GROWTH,Founder of FaZe Clan.
438,@mimaodemao,咪猫的猫,OTHER,Protected/personal account.
439,@TheCatsX,The Cats X,OTHER,Cat media account.
440,@finoa0726,就把祝福别在襟上吧。,OTHER,Personal writing account.
441,@CexAlerts_,CexAlerts,CRYPTO_WEB3,CEX listing-alert channel for major exchanges.
442,@polytaleai,POLYTALE,AI_CORE,Polymarket research AI agent auto-posting signals on X.
443,@QuantVela,Vela,AI_CORE,"Data, probabilities, automation, Polymarket quant, AI engineer in Web3, vibe-trading tool builder."
444,@vvxiaoyu8888,小鱼Daisy,CRYPTO_WEB3,BNB/SOL/Aster trader and alpha channel account.
445,@jingtao_eth,Jing tao,CRYPTO_WEB3,Crypto trading account using o1.exchange.
446,@dreamwhisper888,Dreamwhisper,AI_CORE,BNB Chain dream-interpretation project.
447,@TradingFlowAI,TradingFlow,AI_CORE,DeFi alpha product with AI-branded trading signal.
448,@youknow028,q,PRODUCT_GROWTH,Programmer/general rationality account.
449,@PSETrading,PSE Trading,US_STOCKS_MACRO,Trading account with no visible bio detail.
450,@generalcatalyst,General Catalyst,PRODUCT_GROWTH,Venture capital firm account.
451,@jerry_hgnz,🥒 🤠,OTHER,No visible bio signal.
452,@Kkytin467894,ndicgbs,OTHER,No visible bio signal.
453,@predictionarc,The Prediction Arc,US_STOCKS_MACRO,"Home to Polymarket builders, traders, and creators."
454,@Neo_Blockchain,Neo,CRYPTO_WEB3,Smart Economy blockchain network.
455,@dahongfei,Da Hongfei,CRYPTO_WEB3,Neo founder/chair building next economy run by agents and code.
456,@PolymarketDevs,Polymarket Developers,US_STOCKS_MACRO,Official Polymarket developer updates and resources.
457,@xinzoruo,心臓弱眞君,OTHER,Gaming/personal account.
458,@chessxyz,Chess蔡司,US_STOCKS_MACRO,Supreme prediction-market trader and Bagel/IceBathDAO operator.
459,@yus28369,余生,OTHER,Protected personal account.
460,@lowmintmick,lowmintmick.base.eth,CRYPTO_WEB3,BTC/BNKR crypto account.
461,@staticctrades,staticc,US_STOCKS_MACRO,Trading account with technical/market signal.
462,@0xDeployer,deployer,CRYPTO_WEB3,Deployment/Web3 persona account.
463,@mckaywrigley,Mckay Wrigley,AI_CORE,Builds and teaches AI; founder of TakeoffAI and AgentShare.
464,@bsmokes,bsmokes.eth,CRYPTO_WEB3,Real-yield DeFi/PistachioFi account.
465,@eleetmowiz,eleetmo,US_STOCKS_MACRO,Technical analyst and market-analysis content creator.
466,@imsongshu,SongShu,AI_CORE,Crypto veteran building AI to handle exits; creator of Vibe Trading.
467,@AviciMoney,Avici,CRYPTO_WEB3,"On-chain banking, investing, spending, and earning product."
468,@flap_ch,Flap Ecosystem,CRYPTO_WEB3,Flap ecosystem project/community account.
469,@steipete,Peter Steinberger,AI_CORE,AI/OpenClaw/OpenAI builder and agent-focused creator.
470,@vyperlang,Vyper,CRYPTO_WEB3,Pythonic smart-contract language for EVM.
471,@0x_weihang,苇杭,CRYPTO_WEB3,"Web3 investment, airdrop interaction, and daily notes."
472,@55oog,泥巴熋,AI_CORE,"AI exploration, information sharing, daily records."
473,@eviegrowth,Evie,PRODUCT_GROWTH,"JE Labs founder, ex OKX, branding and growth builder."
474,@REVrobotics,REV Robotics,PRODUCT_GROWTH,Robotics parts supplier promoting STEAM globally.
475,@3M,3M,OTHER,Corporate science/industrial account.
476,@firstlegoleague,FIRST LEGO League,PRODUCT_GROWTH,Global robotics competition for students and teachers.
477,@VEXRobotics,VEX Robotics,PRODUCT_GROWTH,Robotics tools and education platform.
478,@FTCTeams,FIRST Tech Challenge,PRODUCT_GROWTH,FIRST Tech Challenge robotics competition account.
479,@andymarkinc,AndyMark Inc.,PRODUCT_GROWTH,Robotics and mobility components supplier.
480,@FRCTeams,FIRST Robotics Competition,PRODUCT_GROWTH,FIRST Robotics Competition official account.
481,@ilmondox,Naka,PRODUCT_GROWTH,Riverdotinc intern account.
482,@miniyeyeoxo,椰椰oxo,OTHER,Personal record account.
483,@CappSchool,橙子,AI_CORE,Web3 maker and AI x blockchain enthusiast.
484,@PSportslab,PolySportslab,AI_CORE,AI tools for quickly starting prediction-market work.
485,@regenkomet,regenkomet.dev,CRYPTO_WEB3,Web developer and full-time degen; Ourbit/BloFin partner signal.
486,@CoinCoin_AI,CoinCoin.ai,AI_CORE,AI-branded crypto/product account.
487,@0xTakeProfits,Diego,AI_CORE,On-chain finance data insights; research and AI at Nexus Data Labs.
488,@AliHabbabeh,Ali,CRYPTO_WEB3,Building conviction economy at xomarket.
489,@sonysony345,SonySony,AI_CORE,Former Meta algorithm engineer; Silicon Valley AI summit/incubator operator; Web3 knowledge sharing.
490,@sun_xinjin,SUN XIAOCHUAN,CRYPTO_WEB3,Parody crypto account with abstraction/officer signal.
491,@digiii,Digi,PRODUCT_GROWTH,Distribution engineer at EYEKONSTUDIO and Rollbit optimist.
492,@Jlbcode,Sinn.sol,AI_CORE,Web3 developer with computer security and AI master's background.
493,@tz133441,夹心三明治,OTHER,Personal/adult/tarot account.
494,@yany11011101,🥥,OTHER,Personal account.
495,@kk2225343838,凛冬,OTHER,Personal account.
496,@ivwvioo,芝士玉米次不次,OTHER,Writing/tarot/personal account.
497,@chaoda183,豆花,OTHER,Personal account.
498,@H8vinegar4eva,버블김치,OTHER,Personal account.
499,@missiomdfc,missiom,OTHER,Personal motto account.
500,@ZhanweiC,ZC,US_STOCKS_MACRO,Prediction-market account with money-making/world observation angle.
501,@Gus_Nobody,Gus Starbro,AI_CORE,Chairman of Starlink AI (NYSE:OTAI) and Orbit AI.
502,@0xCaptain888,0xCaptain,AI_CORE,"AI Agent pioneer, BTC believer, Solana Chinese ambassador."
503,@MontiMania,Monti,CRYPTO_WEB3,NFT/BAYC-adjacent crypto account.
504,@akafish00,AkaFish,US_STOCKS_MACRO,Alpha hunter in prediction markets.
505,@0xNing0x,NingNing,CRYPTO_WEB3,Independent Web3 researcher and Web3Caff senior researcher.
506,@DeFiGuyLuke,DeFiGuyLuke,PRODUCT_GROWTH,Non-crypto startup founder.
507,@defioasis,defioasis.eth,US_STOCKS_MACRO,"Researcher/investor focused on on-chain data, prediction markets, CLOB, and ICM."
508,@primo_data,Primo Data,US_STOCKS_MACRO,Polymarket data account.
509,@datadashboards,dash,US_STOCKS_MACRO,Prediction-market data and dashboards founder/operator.
510,@Alvin0617,alvin617.eth,AI_CORE,"CryptoWesearch builder; AI x crypto, AI agent, DeFi, narrative research."
511,@0xScottBTC,AI索罗斯科特,US_STOCKS_MACRO,Brokerage research and crypto investment background; prediction-market arbitrage and neutral strategies.
512,@Kaseyibcc,K.,US_STOCKS_MACRO,Crypto and prediction-market trader.
513,@sunny_unifAI,Sunny,AI_CORE,UnifAI contributor and ex HashKey Capital.
514,@alu69420,Alu,OTHER,Personal account.
515,@Kristian_cy,Krisss,US_STOCKS_MACRO,Investor with OKX/Microsoft/TikTok background; researching CTA quant.
516,@efe206925896290,efe,OTHER,No visible bio signal.
517,@eth_believer_ho,hosir.eth,AI_CORE,Blockchain scientist and AI researcher; prediction markets; PhD.
518,@Traderxiaoz,Xz,US_STOCKS_MACRO,Prediction-market/alpha-hunter account.
519,@daxianVIP,大仙,CRYPTO_WEB3,Web3 community/project promotion and GameFi/MEME account.
520,@captain_kent,Captain Kent,CRYPTO_WEB3,Web3 analysis/community account with Arbitrum/Sapien/Jupiter signals.
521,@Golben_,Golben,OTHER,Personal account with minimal bio.
522,@claudeai,Claude,AI_CORE,Anthropic AI assistant official account.
523,@maaaki0131,努力努力再努力,CRYPTO_WEB3,PalaceDao-related account.
524,@CaTMi0902,茉莉,OTHER,Protected personal account.
525,@toly,toly,CRYPTO_WEB3,Solana Labs co-founder and technical founder account.
526,@chongxian,chongxian,PRODUCT_GROWTH,"Builder, CramSchoolClub founder, prediction mentor, Web3 community operator."
527,@femdomWorld2026,Femdom World,OTHER,Adult account.
528,@slave247story,奴小Q,OTHER,Adult art account.
529,@Tieupmyheart,もも,OTHER,Adult/kink personal account.
530,@liangxizjdq,凉兮将军,OTHER,Political/conspiracy persona account.
531,@Btcniumowang,牛魔王,CRYPTO_WEB3,Bluebird/HTX/Tron/OP_CAT/AstralX ambassador and crypto account.
532,@CryptoJason1379,Crypto听泉,CRYPTO_WEB3,Web3 project and crypto earning/practice account.
533,@corleonefnf,JAMES,PRODUCT_GROWTH,Founder of Corleone FNF.
534,@lucas_faster,Lucas 会搞钱,AI_CORE,ByteDance-style founder/product manager; Claude MAX API and AI account-compute sharing network.
535,@basezh,Base中文台,CRYPTO_WEB3,Base Chinese media with token and Agent Skills references.
536,@Lyangminn,梁岷Liam,US_STOCKS_MACRO,"TechFlowPost founder covering US/HK/A shares, crypto, and AI learning."
537,@Tomatovo__,特猫头头,OTHER,Personal chaos account.
538,@sheshe_od1,sheshe_,OTHER,Adult/NSFW account.
539,@lovemmtothemoon,九儿,OTHER,Personal account.
540,@0xSixseven,Sixseven,OTHER,Personal/philosophical account.
541,@xjq242408,7,OTHER,Record/personal account.
542,@0xToshio_O,0xToshi,AI_CORE,"Charts by day, prompts by night; creates with AI."
543,@AndyW_Web3,Andy安迪,CRYPTO_WEB3,Web3 learning and exploration account.
544,@See_XSee_X,See-X,US_STOCKS_MACRO,Prediction product for real-world outcomes and rewards.
545,@CryptoAnna01,Web3研究媛Emily,AI_CORE,"Teme founder; Web3 user growth, SocialFi, AI, GameFi."
546,@Alfredfuuu,Alfred,AI_CORE,"Web3 builder, SonicLabs Chinese ambassador, XION believer, vibe coding."
547,@nearcyan,near,OTHER,Minimal personal account.
548,@Pxstar_,ratsxp,AI_CORE,"Focused on crypto, AI, and prediction markets."
549,@huhuhu69420,huhu,OTHER,Parody account.
550,@FIRSTweets,FIRST,PRODUCT_GROWTH,Youth robotics movement and STEM organization.
551,@saharaoasis_,番茄罐头（全网第一家调教棒）,OTHER,Adult commerce/education account.
552,@typelessdotcom,Typeless,AI_CORE,Voice productivity product; founder/CEO Huang Song referenced.
553,@nobobyev,井岛日白（AI版）,AI_CORE,Operations-born AI native moving between crypto and AI.
554,@dongxi_nlp,马东锡 NLP,AI_CORE,"AI, autonomous agents, LLM reasoning models, NLP PhD background."
555,@leon7hao,leon7hao,AI_CORE,"Building Lody AI, Loro co-founder, local-first, vibe coder."
556,@SheDeng74108,鱼（重开版）,OTHER,Personal photo/mood account.
557,@hutflow,Zhu / 筑,CRYPTO_WEB3,"Meme and NFT alpha account, Jeerclub and Rats Friend builder."
558,@tangjinzhou,tangjinzhou,AI_CORE,Mentorbook AI creator and open-source Vue/Ant Design Vue ecosystem creator.
559,@evan2791999134,我闻神仙亦有死。,OTHER,Personal writing account.
560,@irene_cc06,I0,CRYPTO_WEB3,"Flap builder, ex-Binance, invest/build meme account."
561,@flapdotsh,Flap,CRYPTO_WEB3,"Modular token launch infrastructure on BNB Chain, Monad, and X Layer."
562,@tailwindcss,Tailwind CSS,PRODUCT_GROWTH,Utility-first CSS framework account.
563,@trendisgood,Trends News (Trends.fun Arc),CRYPTO_WEB3,Meme and tokenized trend news feed.
564,@Tintinx2021,Tintin,CRYPTO_WEB3,Crypto positioning and Aster referral account.
565,@game_for_one,Game,CRYPTO_WEB3,Attention/front-running themed crypto account.
566,@cdixon,Chris Dixon,CRYPTO_WEB3,"a16z crypto managing partner covering internet, startups, crypto, philosophy."
567,@aomiao_o,咪猫,OTHER,Adult/chat personal account.
568,@xiaoxiongOvO_,小熊（鹅鸭杀的主人）,OTHER,Gaming/personal account.
569,@huigendeshen,侥幸哥 / 安小将,CRYPTO_WEB3,Binance wallet and on-chain trading account.
570,@Haiteng_okx,海腾,CRYPTO_WEB3,OKX business/account representative.
571,@hoidya_,hoidya / 0xU,CRYPTO_WEB3,Angel investor and founder education partner with Animoca/Atlas VC background.
572,@hippo688,Hippo河马.grvt,CRYPTO_WEB3,"Web3 community, growth, and GRVT community manager account."
573,@ycombinator,Y Combinator,PRODUCT_GROWTH,Startup accelerator and founder education account.
574,@MYP_1107,慕雲平 / 1000X GEM,CRYPTO_WEB3,Trading and gem-seeking account.
575,@daronthedragon,Daron,OTHER,East-West bridge/personal account.
576,@horsetwting,horse,CRYPTO_WEB3,Crypto-anon style account.
577,@yimeng158,Frank义萌-Bitget,CRYPTO_WEB3,"Bitget business, referral, and crypto account."
578,@Shea_OKX,Shea,CRYPTO_WEB3,OKX community ambassador.
579,@gumysss,FourDog44,CRYPTO_WEB3,Crypto trenches-style trading account.
580,@Francesca333L,Lucia,CRYPTO_WEB3,"Derp.trade, volume trading, crypto calls account."
581,@TradeOnCucumber,Cucumber Trade,AI_CORE,"Execution layer for AI trading agents, built on Base."
582,@TCryptochicks,TCC,CRYPTO_WEB3,Crypto value investor account.
583,@sapphycrypto,sapphy,CRYPTO_WEB3,"Crypto entrepreneur, trader, and Binance partner."
584,@100xDarren,100xDarren,CRYPTO_WEB3,Bitcoin and real estate investor sharing crypto plays.
585,@CryptoHtdi,No.17,CRYPTO_WEB3,Crypto self-described retail investor account.
586,@zebraasol,Zebra,CRYPTO_WEB3,Web3 community and content creator.
587,@favezy,Dr. Favezy,CRYPTO_WEB3,BNB-focused account and CTO lead for Totakeke.
588,@run1ooooo1,降雨幾率,OTHER,Founder/persona account with limited topical signal.
589,@BruceBlue,BruceBlue,AI_CORE,"AI researcher, tech explorer, and former venture capitalist."
590,@hodlongpod,HODLong 后浪,CRYPTO_WEB3,Crypto/Web3 podcast hosted by Mable Jiang.
591,@thegaboeth,THΞGABO,CRYPTO_WEB3,"Web3 founder, partner, OKX/wallet event account."
592,@0xTykoo,Tykoo,AI_CORE,VC account focused on AI and crypto.
593,@Mango_Nigeria,Mango Nigeria,PRODUCT_GROWTH,"Creator campaigns, collaborations, and community account."
594,@weretuna,Kohei,PRODUCT_GROWTH,Game founder/CEO with revenue-building focus.
595,@amandabinance,Amanda,CRYPTO_WEB3,Binance representative making crypto accessible.
596,@CoinQ_ai_cn,CoinQ中文,CRYPTO_WEB3,Chinese account for CoinQ crypto trading platform.
597,@CoinQ_ai,CoinQ,CRYPTO_WEB3,Crypto trading platform account.
598,@rob02643673_rob,枯坐p小将,CRYPTO_WEB3,GoldenPepeCabal meme/crypto community account.
599,@QuaiNetwork,Quai Network,CRYPTO_WEB3,Energy-based monetary system and crypto network.
600,@SPYDA000,spyda,PRODUCT_GROWTH,Builder account for Sincerely Reze.
601,@liushezhang,刘社长.eth,AI_CORE,Web3 product operator building SurfAI.
602,@aa_AFeng,阿峰_Afeng,CRYPTO_WEB3,Crypto trading record account with GMGN bot link.
603,@buynyctoken,NYC Token,CRYPTO_WEB3,New York City token account.
604,@buttdotsol,butt,CRYPTO_WEB3,Solana-style token/persona account.
605,@zscdao,zerosupercycle,US_STOCKS_MACRO,DAO building tools and resources around Polymarket.
606,@_dominatos,dominatos,US_STOCKS_MACRO,Prediction markets trader and Flarify founder.
607,@OrangeSBS,Orange,CRYPTO_WEB3,Collector Roll and terminal-link crypto account.
608,@neso,Neso,CRYPTO_WEB3,Bitcoin and PEPE-focused crypto account.
609,@watchingmarkets,Market Watcher,US_STOCKS_MACRO,Market timing account.
610,@heyibinance,Yi He,CRYPTO_WEB3,Binance co-founder and BNB holder.
611,@arif_only_,arifu.eth,CRYPTO_WEB3,Base/Base app builder and creator.
612,@thedankoe,DAN KOE,PRODUCT_GROWTH,Builder and creator account.
613,@bc1Leo,Ambitiond / 心气,OTHER,Persona account with limited topical signal.
614,@smokey0x,SmokEy,CRYPTO_WEB3,Shitcoin and FX trading account.
615,@TheMoonDojo,月亮牌手 / The Moon Dojo,CRYPTO_WEB3,Crypto contract-trading account using astrology and technical analysis.
616,@stogolp,sgp,OTHER,Minimal account with no visible topical signal.
617,@Open_rug,Open Rug 開源鐮刀,CRYPTO_WEB3,Open-sourced crypto ponzi playbook account.
618,@0xajc,陈锦初Andrew / NUW,PRODUCT_GROWTH,"Ex-founder, BAP author, startup operator."
